member_a_id,member_b_id,member_a_name,member_b_name,votes_same,bills_same,mutual_sponsorships
D000388,M001162,Christopher Dodd,Mel Martinez,24,34,1
L000035,R000361,Blanche Lincoln,John Rockefeller,45,47,1
F000062,T000162,Dianne Feinstein,Craig Thomas,7,12,1
F000061,M000639,Russ Feingold,Robert Menendez,43,49,1
D000407,O000167,Pete Domenici,Barack Obama,13,20,2
L000447,R000122,Trent Lott,Jack Reed,19,28,0
J000177,N000180,Tim Johnson,Ben Nelson,29,30,2
F000061,K000305,Russ Feingold,Herb Kohl,41,50,1
D000563,R000361,Richard Durbin,John Rockefeller,47,49,2
E000194,W000802,John Ensign,Sheldon Whitehouse,30,48,0
D000601,M001162,Elizabeth Dole,Mel Martinez,43,47,0
J000177,W000437,Tim Johnson,Roger Wicker,16,18,0
C001035,P000590,Susan Collins,Mark Pryor,45,50,2
J000177,K000105,Tim Johnson,Edward Kennedy,21,22,3
I000055,T000162,Johnny Isakson,Craig Thomas,10,11,0
G000445,M001111,Judd Gregg,Patty Murray,26,45,0
C001071,M000702,Bob Corker,Barbara Mikulski,36,48,1
B000944,W000154,Sherrod Brown,John Warner,35,45,2
B000711,S001141,Barbara Boxer,Jeff Sessions,27,42,0
D000563,J000177,Richard Durbin,Tim Johnson,28,31,3
B000243,K000352,Max Baucus,Jon Kyl,26,49,0
K000148,P000590,John Kerry,Mark Pryor,44,47,3
B000944,N000180,Sherrod Brown,Ben Nelson,43,49,3
S001163,S000709,Ken Salazar,Arlen Specter,47,49,1
C000567,K000367,Thad Cochran,Amy Klobuchar,38,49,3
K000367,V000127,Amy Klobuchar,David Vitter,26,49,1
S000770,W000437,Debbie Stabenow,Roger Wicker,14,18,0
B001210,M000355,Robert Byrd,Mitch McConnell,29,47,1
H000338,S000320,Orrin Hatch,Richard Shelby,41,48,0
B000611,S000148,Christopher Bond,Charles Schumer,37,47,1
C000174,C000286,Thomas Carper,Saxby Chambliss,37,49,1
C000858,K000352,Larry Craig,Jon Kyl,36,46,0
L000123,W000437,Frank Lautenberg,Roger Wicker,13,18,0
A000069,B000611,Daniel Akaka,Christopher Bond,37,48,1
A000069,S000770,Daniel Akaka,Debbie Stabenow,46,50,3
B000953,S001142,Sam Brownback,Gordon Smith,32,42,0
D000432,S000709,Byron Dorgan,Arlen Specter,39,46,2
C000705,S001078,Kent Conrad,John Sununu,38,50,0
B000944,G000445,Sherrod Brown,Judd Gregg,25,45,0
B000444,L000304,Joseph Biden,Joseph Lieberman,27,33,2
A000109,B001135,Wayne Allard,Richard Burr,41,49,0
A000109,B001233,Wayne Allard,Evan Bayh,31,50,0
C000141,W000437,Benjamin Cardin,Roger Wicker,13,18,0
B000468,G000445,Jeff Bingaman,Judd Gregg,24,44,0
L000550,M001162,Mary Landrieu,Mel Martinez,38,48,1
B000444,G000445,Joseph Biden,Judd Gregg,18,30,0
B001233,L000035,Evan Bayh,Blanche Lincoln,46,48,1
B001210,M000303,Robert Byrd,John McCain,7,13,0
L000447,M000639,Trent Lott,Robert Menendez,20,28,3
B000711,C001056,Barbara Boxer,John Cornyn,28,43,2
B001261,C000286,John Barrasso,Saxby Chambliss,30,37,0
D000563,L000304,Richard Durbin,Joseph Lieberman,44,49,4
A000360,O000167,Lamar Alexander,Barack Obama,14,18,1
C001071,G000445,Bob Corker,Judd Gregg,31,44,0
B000382,S001163,Robert Bennett,Ken Salazar,41,49,2
B000953,C000127,Sam Brownback,Maria Cantwell,28,42,0
D000595,H001028,Jim DeMint,Chuck Hagel,28,45,0
G000359,M000355,Lindsey Graham,Mitch McConnell,40,48,0
J000177,P000590,Tim Johnson,Mark Pryor,29,31,1
D000601,K000105,Elizabeth Dole,Edward Kennedy,29,37,0
D000388,L000123,Christopher Dodd,Frank Lautenberg,33,33,3
C001057,L000261,Norm Coleman,Carl Levin,40,49,1
H001016,S000770,Kay Hutchison,Debbie Stabenow,39,50,2
C000174,M000303,Thomas Carper,John McCain,10,14,0
B000611,H001016,Christopher Bond,Kay Hutchison,42,48,1
B000444,W000154,Joseph Biden,John Warner,21,29,2
C000560,I000055,Tom Coburn,Johnny Isakson,30,47,1
C001070,H001028,Bob Casey,Chuck Hagel,35,48,0
C001041,K000352,Hillary Clinton,Jon Kyl,15,28,0
B000468,C000286,Jeff Bingaman,Saxby Chambliss,33,48,1
M000355,R000307,Mitch McConnell,Pat Roberts,45,49,1
M000639,T000162,Robert Menendez,Craig Thomas,7,12,0
C000174,D000601,Thomas Carper,Elizabeth Dole,37,47,0
A000360,D000388,Lamar Alexander,Christopher Dodd,26,31,1
K000105,K000367,Edward Kennedy,Amy Klobuchar,38,40,3
B001135,K000367,Richard Burr,Amy Klobuchar,34,49,1
L000447,W000779,Trent Lott,Ron Wyden,19,26,1
L000261,S001163,Carl Levin,Ken Salazar,45,50,3
N000032,S000033,Bill Nelson,Bernard Sanders,38,47,1
H000338,R000122,Orrin Hatch,Jack Reed,38,49,1
H000206,S000320,Tom Harkin,Richard Shelby,35,46,0
L000447,S001141,Trent Lott,Jeff Sessions,23,27,0
B001233,S001163,Evan Bayh,Ken Salazar,48,50,1
D000563,H001016,Richard Durbin,Kay Hutchison,40,50,2
B001233,L000123,Evan Bayh,Frank Lautenberg,45,49,1
G000386,I000025,Charles Grassley,Daniel Inouye,41,47,0
A000360,D000601,Lamar Alexander,Elizabeth Dole,38,44,0
H000206,L000174,Tom Harkin,Patrick Leahy,47,47,2
A000069,S000663,Daniel Akaka,Olympia Snowe,42,50,2
C001071,S000663,Bob Corker,Olympia Snowe,40,49,1
A000069,I000024,Daniel Akaka,James Inhofe,21,47,0
B000711,R000307,Barbara Boxer,Pat Roberts,32,43,1
C001056,M000355,John Cornyn,Mitch McConnell,42,49,2
B000382,L000035,Robert Bennett,Blanche Lincoln,37,47,1
G000386,M001111,Charles Grassley,Patty Murray,41,48,0
M000702,S000033,Barbara Mikulski,Bernard Sanders,39,48,2
B000243,N000180,Max Baucus,Ben Nelson,46,49,2
I000024,S000148,James Inhofe,Charles Schumer,22,47,0
S000148,S000663,Charles Schumer,Olympia Snowe,42,49,3
C000858,S000320,Larry Craig,Richard Shelby,41,46,0
C001041,R000122,Hillary Clinton,Jack Reed,27,29,2
I000055,S000663,Johnny Isakson,Olympia Snowe,41,48,1
C001041,M000639,Hillary Clinton,Robert Menendez,29,29,4
B000711,G000359,Barbara Boxer,Lindsey Graham,24,42,0
C000560,F000062,Tom Coburn,Dianne Feinstein,20,49,0
A000109,S000709,Wayne Allard,Arlen Specter,33,49,0
H001016,S001078,Kay Hutchison,John Sununu,42,50,0
B001261,E000194,John Barrasso,John Ensign,31,36,0
M001170,R000361,Claire McCaskill,John Rockefeller,45,49,2
I000024,I000055,James Inhofe,Johnny Isakson,35,45,0
C001071,E000285,Bob Corker,Michael Enzi,41,48,1
B000444,M001111,Joseph Biden,Patty Murray,31,32,1
G000359,L000304,Lindsey Graham,Joseph Lieberman,33,47,0
D000601,L000123,Elizabeth Dole,Frank Lautenberg,34,46,0
C001057,W000803,Norm Coleman,Jim Webb,44,48,0
K000305,L000447,Herb Kohl,Trent Lott,20,28,2
F000061,N000180,Russ Feingold,Ben Nelson,37,49,0
B001135,S001078,Richard Burr,John Sununu,38,49,0
C001057,T000162,Norm Coleman,Craig Thomas,9,12,0
B000444,E000285,Joseph Biden,Michael Enzi,17,33,1
B000243,S000320,Max Baucus,Richard Shelby,39,49,0
S000709,W000154,Arlen Specter,John Warner,42,44,1
B000944,B001066,Sherrod Brown,Jim Bunning,29,48,1
C000858,N000180,Larry Craig,Ben Nelson,37,46,1
B001066,C000705,Jim Bunning,Kent Conrad,31,48,0
K000105,M001153,Edward Kennedy,Lisa Murkowski,35,40,2
H000338,K000352,Orrin Hatch,Jon Kyl,32,49,0
C000858,L000123,Larry Craig,Frank Lautenberg,31,46,1
B001066,K000105,Jim Bunning,Edward Kennedy,27,38,1
C001071,R000361,Bob Corker,John Rockefeller,36,48,1
A000360,H001028,Lamar Alexander,Chuck Hagel,35,46,1
C000567,S001163,Thad Cochran,Ken Salazar,41,49,2
F000061,M000702,Russ Feingold,Barbara Mikulski,39,49,1
D000595,O000167,Jim DeMint,Barack Obama,7,20,0
K000305,V000126,Herb Kohl,George Voinovich,35,48,1
G000386,M001162,Charles Grassley,Mel Martinez,45,50,0
B000711,L000261,Barbara Boxer,Carl Levin,42,44,4
A000109,K000148,Wayne Allard,John Kerry,27,47,0
C000705,C001056,Kent Conrad,John Cornyn,34,49,0
C000141,M000639,Benjamin Cardin,Robert Menendez,49,49,3
L000261,N000032,Carl Levin,Bill Nelson,42,48,2
I000055,W000803,Johnny Isakson,Jim Webb,38,47,0
L000504,O000167,Richard Lugar,Barack Obama,14,18,1
A000069,W000802,Daniel Akaka,Sheldon Whitehouse,45,50,1
C001070,D000388,Bob Casey,Christopher Dodd,31,34,1
B000444,R000361,Joseph Biden,John Rockefeller,30,33,2
O000167,V000126,Barack Obama,George Voinovich,12,19,1
L000447,W000437,Trent Lott,Roger Wicker,0,0,0
C001041,R000146,Hillary Clinton,Harry Reid,29,29,4
C000560,M000303,Tom Coburn,John McCain,10,14,0
R000122,V000127,Jack Reed,David Vitter,22,49,0
C001057,C001056,Norm Coleman,John Cornyn,39,48,2
L000304,S000663,Joseph Lieberman,Olympia Snowe,47,49,3
C000141,W000779,Benjamin Cardin,Ron Wyden,47,48,1
B001233,V000127,Evan Bayh,David Vitter,29,49,1
C000567,S001142,Thad Cochran,Gordon Smith,42,49,3
E000194,S000770,John Ensign,Debbie Stabenow,24,48,1
C001056,D000595,John Cornyn,Jim DeMint,30,46,0
I000024,J000177,James Inhofe,Tim Johnson,19,29,0
H001028,L000123,Chuck Hagel,Frank Lautenberg,32,47,1
B000611,E000194,Christopher Bond,John Ensign,34,47,1
C000127,M001170,Maria Cantwell,Claire McCaskill,43,50,2
B001233,P000590,Evan Bayh,Mark Pryor,46,50,1
B000953,K000367,Sam Brownback,Amy Klobuchar,28,42,0
F000062,L000261,Dianne Feinstein,Carl Levin,47,50,4
F000062,S001141,Dianne Feinstein,Jeff Sessions,34,48,0
B001261,L000504,John Barrasso,Richard Lugar,20,34,0
L000304,T000250,Joseph Lieberman,John Thune,39,48,0
C000286,D000563,Saxby Chambliss,Richard Durbin,35,49,1
L000261,M001162,Carl Levin,Mel Martinez,37,50,1
C001070,O000167,Bob Casey,Barack Obama,17,20,1
B001210,I000055,Robert Byrd,Johnny Isakson,28,45,1
L000304,N000032,Joseph Lieberman,Bill Nelson,43,47,2
B000711,W000803,Barbara Boxer,Jim Webb,38,43,3
A000069,C000174,Daniel Akaka,Thomas Carper,43,50,1
B000611,G000386,Christopher Bond,Charles Grassley,44,48,0
R000122,W000154,Jack Reed,John Warner,33,45,0
S001142,W000779,Gordon Smith,Ron Wyden,41,48,1
C000567,C000880,Thad Cochran,Michael Crapo,41,48,0
B001210,F000062,Robert Byrd,Dianne Feinstein,39,47,1
D000601,V000126,Elizabeth Dole,George Voinovich,39,45,0
C000567,T000250,Thad Cochran,John Thune,41,48,0
L000261,M001111,Carl Levin,Patty Murray,47,48,4
A000109,L000504,Wayne Allard,Richard Lugar,30,47,0
B001210,K000367,Robert Byrd,Amy Klobuchar,42,47,1
B000468,H001016,Jeff Bingaman,Kay Hutchison,38,49,1
K000352,V000127,Jon Kyl,David Vitter,32,48,0
L000504,R000122,Richard Lugar,Jack Reed,40,47,0
B000711,T000162,Barbara Boxer,Craig Thomas,7,12,1
C000286,S000770,Saxby Chambliss,Debbie Stabenow,34,49,1
C001056,T000464,John Cornyn,Jon Tester,30,49,0
C000174,S000148,Thomas Carper,Charles Schumer,43,49,2
H000338,M001162,Orrin Hatch,Mel Martinez,42,49,1
B000611,C000286,Christopher Bond,Saxby Chambliss,41,48,1
S001163,T000464,Ken Salazar,Jon Tester,44,50,1
C001057,R000307,Norm Coleman,Pat Roberts,44,48,1
B001261,H001016,John Barrasso,Kay Hutchison,26,37,0
B000382,P000590,Robert Bennett,Mark Pryor,41,49,1
C001070,D000601,Bob Casey,Elizabeth Dole,39,47,0
C000141,K000305,Benjamin Cardin,Herb Kohl,48,50,3
B000953,S001078,Sam Brownback,John Sununu,32,42,0
C001057,G000359,Norm Coleman,Lindsey Graham,35,47,0
D000595,D000388,Jim DeMint,Christopher Dodd,8,31,0
C000705,D000432,Kent Conrad,Byron Dorgan,41,47,1
H000338,R000146,Orrin Hatch,Harry Reid,38,49,3
G000359,S001142,Lindsey Graham,Gordon Smith,34,48,0
S001142,V000126,Gordon Smith,George Voinovich,38,48,1
C000705,L000304,Kent Conrad,Joseph Lieberman,42,49,1
L000123,T000250,Frank Lautenberg,John Thune,34,48,0
A000360,S000709,Lamar Alexander,Arlen Specter,45,46,0
B001135,C000174,Richard Burr,Thomas Carper,35,49,1
B001066,I000055,Jim Bunning,Johnny Isakson,39,46,1
B000944,W000803,Sherrod Brown,Jim Webb,44,49,4
I000024,L000504,James Inhofe,Richard Lugar,25,44,0
C001071,L000261,Bob Corker,Carl Levin,33,49,1
L000504,S000663,Richard Lugar,Olympia Snowe,44,47,1
C000880,H001016,Michael Crapo,Kay Hutchison,41,49,0
I000025,K000352,Daniel Inouye,Jon Kyl,24,46,0
B001233,D000407,Evan Bayh,Pete Domenici,43,49,1
B000953,I000024,Sam Brownback,James Inhofe,34,39,0
B000953,S000663,Sam Brownback,Olympia Snowe,33,42,0
H000206,W000779,Tom Harkin,Ron Wyden,42,46,0
C001057,W000154,Norm Coleman,John Warner,41,44,1
B000468,C000567,Jeff Bingaman,Thad Cochran,35,48,2
A000109,D000601,Wayne Allard,Elizabeth Dole,36,47,0
B000444,L000261,Joseph Biden,Carl Levin,32,34,2
S000148,S001142,Charles Schumer,Gordon Smith,43,49,4
M001111,W000802,Patty Murray,Sheldon Whitehouse,40,48,2
F000061,K000352,Russ Feingold,Jon Kyl,19,49,0
B000243,D000432,Max Baucus,Byron Dorgan,40,47,3
B000382,S001142,Robert Bennett,Gordon Smith,42,49,1
C001041,R000307,Hillary Clinton,Pat Roberts,17,28,1
A000069,S001142,Daniel Akaka,Gordon Smith,43,50,3
B001261,C000567,John Barrasso,Thad Cochran,29,37,0
L000550,S000033,Mary Landrieu,Bernard Sanders,37,48,0
L000123,S000709,Frank Lautenberg,Arlen Specter,42,49,2
L000550,L000035,Mary Landrieu,Blanche Lincoln,43,46,2
C000858,K000305,Larry Craig,Herb Kohl,34,47,1
C000174,M001170,Thomas Carper,Claire McCaskill,46,50,2
J000177,S000770,Tim Johnson,Debbie Stabenow,28,31,3
B001210,K000105,Robert Byrd,Edward Kennedy,35,38,1
H000206,M000639,Tom Harkin,Robert Menendez,43,46,2
G000359,N000032,Lindsey Graham,Bill Nelson,28,46,0
I000055,M001170,Johnny Isakson,Claire McCaskill,39,48,1
B001210,C000705,Robert Byrd,Kent Conrad,37,47,0
L000550,M001170,Mary Landrieu,Claire McCaskill,45,48,1
C001057,G000445,Norm Coleman,Judd Gregg,29,44,0
C001057,E000285,Norm Coleman,Michael Enzi,35,48,1
C000705,S001141,Kent Conrad,Jeff Sessions,34,48,0
C000127,S000148,Maria Cantwell,Charles Schumer,48,49,6
K000148,V000126,John Kerry,George Voinovich,33,45,1
C001035,D000595,Susan Collins,Jim DeMint,22,47,0
I000055,R000122,Johnny Isakson,Jack Reed,32,48,0
C001035,W000802,Susan Collins,Sheldon Whitehouse,43,50,0
C001071,W000803,Bob Corker,Jim Webb,37,48,0
L000174,S000709,Patrick Leahy,Arlen Specter,42,49,3
B000243,W000779,Max Baucus,Ron Wyden,45,48,1
M000355,R000361,Mitch McConnell,John Rockefeller,37,49,1
R000146,S001163,Harry Reid,Ken Salazar,45,50,4
B000444,T000162,Joseph Biden,Craig Thomas,6,9,0
C000858,M000639,Larry Craig,Robert Menendez,31,46,1
B000611,I000055,Christopher Bond,Johnny Isakson,41,47,1
C000174,O000167,Thomas Carper,Barack Obama,18,20,2
C001035,V000126,Susan Collins,George Voinovich,41,48,1
B000444,W000803,Joseph Biden,Jim Webb,31,34,1
N000180,S000663,Ben Nelson,Olympia Snowe,45,49,2
B001135,W000802,Richard Burr,Sheldon Whitehouse,33,49,0
A000069,C000127,Daniel Akaka,Maria Cantwell,46,50,3
L000504,S000770,Richard Lugar,Debbie Stabenow,36,47,1
B001210,C000858,Robert Byrd,Larry Craig,25,44,1
C001070,K000148,Bob Casey,John Kerry,43,47,1
L000550,S001163,Mary Landrieu,Ken Salazar,45,48,3
H001016,S001142,Kay Hutchison,Gordon Smith,46,50,2
C000858,W000779,Larry Craig,Ron Wyden,31,45,0
A000109,D000388,Wayne Allard,Christopher Dodd,17,34,0
C000141,L000304,Benjamin Cardin,Joseph Lieberman,44,49,3
B000382,N000180,Robert Bennett,Ben Nelson,39,48,1
L000550,L000123,Mary Landrieu,Frank Lautenberg,39,47,2
B000243,C000567,Max Baucus,Thad Cochran,39,49,2
L000550,M001153,Mary Landrieu,Lisa Murkowski,40,47,1
C001070,C001035,Bob Casey,Susan Collins,43,50,2
S000663,S000888,Olympia Snowe,Ted Stevens,49,49,3
G000445,S000033,Judd Gregg,Bernard Sanders,20,44,0
B000382,M001162,Robert Bennett,Mel Martinez,44,49,1
C001041,S000888,Hillary Clinton,Ted Stevens,23,28,4
B000243,M000639,Max Baucus,Robert Menendez,47,49,2
I000025,R000122,Daniel Inouye,Jack Reed,39,47,1
C000880,E000194,Michael Crapo,John Ensign,37,47,0
S000888,V000127,Ted Stevens,David Vitter,31,48,1
B000953,C000174,Sam Brownback,Thomas Carper,29,42,0
B000953,C000286,Sam Brownback,Saxby Chambliss,40,42,0
C001071,C001056,Bob Corker,John Cornyn,40,48,1
I000025,L000504,Daniel Inouye,Richard Lugar,39,45,1
H000206,M001153,Tom Harkin,Lisa Murkowski,39,46,1
B001135,I000024,Richard Burr,James Inhofe,35,46,0
M000639,T000464,Robert Menendez,Jon Tester,47,49,1
B001135,S000663,Richard Burr,Olympia Snowe,39,49,1
B000444,W000437,Joseph Biden,Roger Wicker,9,14,0
C000174,L000504,Thomas Carper,Richard Lugar,40,47,1
C001056,T000250,John Cornyn,John Thune,43,48,0
C001035,L000174,Susan Collins,Patrick Leahy,40,50,5
J000177,M001111,Tim Johnson,Patty Murray,28,31,3
M000702,M001153,Barbara Mikulski,Lisa Murkowski,43,48,1
C000141,S000320,Benjamin Cardin,Richard Shelby,37,49,0
L000550,P000590,Mary Landrieu,Mark Pryor,45,48,2
R000307,S000663,Pat Roberts,Olympia Snowe,44,49,1
B000444,C001056,Joseph Biden,John Cornyn,19,33,1
D000595,S000709,Jim DeMint,Arlen Specter,19,46,0
D000595,K000305,Jim DeMint,Herb Kohl,15,47,0
C001057,R000361,Norm Coleman,John Rockefeller,42,48,1
F000062,O000167,Dianne Feinstein,Barack Obama,19,20,3
B000944,L000261,Sherrod Brown,Carl Levin,46,50,4
C000560,C000705,Tom Coburn,Kent Conrad,20,49,0
I000024,S001163,James Inhofe,Ken Salazar,26,47,0
H000206,W000437,Tom Harkin,Roger Wicker,12,18,0
C000560,K000105,Tom Coburn,Edward Kennedy,15,39,1
C000560,K000367,Tom Coburn,Amy Klobuchar,19,49,0
D000407,T000464,Pete Domenici,Jon Tester,37,49,1
F000061,H000206,Russ Feingold,Tom Harkin,41,47,1
H001028,M000355,Chuck Hagel,Mitch McConnell,41,48,1
A000069,S001078,Daniel Akaka,John Sununu,35,50,0
B001066,M000303,Jim Bunning,John McCain,12,14,0
I000024,M001170,James Inhofe,Claire McCaskill,26,47,0
C001041,M000702,Hillary Clinton,Barbara Mikulski,26,28,4
M001170,S000663,Claire McCaskill,Olympia Snowe,45,50,3
B000944,S001141,Sherrod Brown,Jeff Sessions,32,48,0
C000141,N000180,Benjamin Cardin,Ben Nelson,44,49,2
B000711,W000154,Barbara Boxer,John Warner,30,39,2
M000355,M001111,Mitch McConnell,Patty Murray,36,48,1
B000944,B001210,Sherrod Brown,Robert Byrd,44,47,1
C001071,R000307,Bob Corker,Pat Roberts,38,48,1
C000858,W000437,Larry Craig,Roger Wicker,15,18,0
S000320,S001078,Richard Shelby,John Sununu,39,49,0
K000352,S000033,Jon Kyl,Bernard Sanders,19,48,0
C000880,L000174,Michael Crapo,Patrick Leahy,32,49,0
D000388,D000432,Christopher Dodd,Byron Dorgan,29,31,3
B000444,G000359,Joseph Biden,Lindsey Graham,19,32,0
K000105,S000709,Edward Kennedy,Arlen Specter,36,40,3
B000243,M001153,Max Baucus,Lisa Murkowski,43,49,1
A000360,K000148,Lamar Alexander,John Kerry,41,46,1
D000563,L000550,Richard Durbin,Mary Landrieu,41,48,1
G000445,M000355,Judd Gregg,Mitch McConnell,34,45,0
B000711,M000303,Barbara Boxer,John McCain,7,14,0
C001071,G000359,Bob Corker,Lindsey Graham,37,47,0
L000504,W000802,Richard Lugar,Sheldon Whitehouse,41,47,0
A000109,H001028,Wayne Allard,Chuck Hagel,35,48,0
M001111,W000779,Patty Murray,Ron Wyden,45,46,0
C000880,W000779,Michael Crapo,Ron Wyden,33,47,0
B000444,R000307,Joseph Biden,Pat Roberts,22,33,1
B000953,W000802,Sam Brownback,Sheldon Whitehouse,25,42,0
H000338,M000702,Orrin Hatch,Barbara Mikulski,41,48,2
C000858,M001153,Larry Craig,Lisa Murkowski,38,46,1
D000563,T000464,Richard Durbin,Jon Tester,48,50,2
C000567,S000770,Thad Cochran,Debbie Stabenow,38,49,3
J000177,W000154,Tim Johnson,John Warner,24,26,1
B000611,C000567,Christopher Bond,Thad Cochran,39,48,1
K000148,L000123,John Kerry,Frank Lautenberg,44,46,3
K000367,S000148,Amy Klobuchar,Charles Schumer,46,49,5
E000194,S001142,John Ensign,Gordon Smith,32,48,1
B000711,E000285,Barbara Boxer,Michael Enzi,25,43,1
D000432,K000105,Byron Dorgan,Edward Kennedy,35,37,3
D000407,S001142,Pete Domenici,Gordon Smith,45,49,2
C001035,L000123,Susan Collins,Frank Lautenberg,42,49,5
A000069,K000367,Daniel Akaka,Amy Klobuchar,48,50,2
C000286,T000250,Saxby Chambliss,John Thune,45,48,0
J000177,K000352,Tim Johnson,Jon Kyl,18,31,0
M000355,W000154,Mitch McConnell,John Warner,39,45,1
B000711,M001111,Barbara Boxer,Patty Murray,42,44,3
B000611,M001170,Christopher Bond,Claire McCaskill,41,48,1
C000127,E000194,Maria Cantwell,John Ensign,26,48,1
H000206,K000305,Tom Harkin,Herb Kohl,42,47,2
A000360,T000464,Lamar Alexander,Jon Tester,39,47,0
M001170,S000770,Claire McCaskill,Debbie Stabenow,45,50,3
O000167,P000590,Barack Obama,Mark Pryor,16,20,2
K000305,V000127,Herb Kohl,David Vitter,27,49,1
H000206,M000702,Tom Harkin,Barbara Mikulski,41,46,2
B001233,C001070,Evan Bayh,Bob Casey,46,50,0
K000105,R000307,Edward Kennedy,Pat Roberts,31,39,1
O000167,S000663,Barack Obama,Olympia Snowe,15,20,3
B000711,B001066,Barbara Boxer,Jim Bunning,25,44,1
C000705,L000261,Kent Conrad,Carl Levin,41,50,1
C000174,S001141,Thomas Carper,Jeff Sessions,34,48,0
K000105,V000127,Edward Kennedy,David Vitter,23,39,1
K000105,L000261,Edward Kennedy,Carl Levin,38,40,4
C001041,W000437,Hillary Clinton,Roger Wicker,5,8,0
M000303,W000154,John McCain,John Warner,11,13,0
B000944,R000307,Sherrod Brown,Pat Roberts,36,49,1
B001210,C001071,Robert Byrd,Bob Corker,28,46,1
H001016,K000367,Kay Hutchison,Amy Klobuchar,41,50,2
L000174,T000162,Patrick Leahy,Craig Thomas,8,12,0
D000388,P000590,Christopher Dodd,Mark Pryor,29,34,2
K000105,S001141,Edward Kennedy,Jeff Sessions,29,39,0
F000062,W000154,Dianne Feinstein,John Warner,38,45,1
L000304,M000355,Joseph Lieberman,Mitch McConnell,40,49,2
N000032,R000307,Bill Nelson,Pat Roberts,39,47,1
B001233,V000126,Evan Bayh,George Voinovich,36,48,1
C000858,V000126,Larry Craig,George Voinovich,36,45,1
K000305,N000032,Herb Kohl,Bill Nelson,45,48,2
B000611,B001135,Christopher Bond,Richard Burr,39,48,0
G000445,M000303,Judd Gregg,John McCain,12,14,0
M001162,P000590,Mel Martinez,Mark Pryor,40,50,1
C000141,K000352,Benjamin Cardin,Jon Kyl,24,49,0
B001135,S000770,Richard Burr,Debbie Stabenow,32,49,1
I000025,W000154,Daniel Inouye,John Warner,37,43,2
L000035,R000307,Blanche Lincoln,Pat Roberts,37,47,1
B001233,D000595,Evan Bayh,Jim DeMint,17,47,0
C001041,M001153,Hillary Clinton,Lisa Murkowski,23,28,2
